Freq (GHz), S11 Mag (dB), S11 Phase (deg), S12 Mag (dB), S12 Phase (deg), S21 Mag (dB), S21 Phase (deg), S22 Mag (dB), S22 Phase (deg)
1.010000000000000009e+00,-5.919189000000000256e+00,-4.348241999999999763e+01,-2.818847999999999843e+01,2.149707000000000079e+01,-2.819433000000000078e+01,-1.903380999999999990e+00,-5.667480000000000295e+00,-1.049882999999999953e+02
1.019950248756218869e+00,-5.941650000000000098e+00,-6.144921000000000078e+01,-2.804589999999999961e+01,8.662597999999999132e+00,-2.806933000000000078e+01,-1.453369000000000000e+01,-5.677734000000000059e+00,-1.129375000000000000e+02
1.029900497512437729e+00,-5.934569999999999901e+00,-7.893358999999999526e+01,-2.795410000000000039e+01,-4.114501999999999882e+00,-2.792969000000000079e+01,-2.737792999999999921e+01,-5.782226999999999784e+00,-1.206953000000000031e+02
1.039850746268656589e+00,-5.975098000000000020e+00,-9.798045999999999367e+01,-2.776855000000000118e+01,-1.675976999999999961e+01,-2.762792999999999921e+01,-4.036522999999999683e+01,-5.793944999999999901e+00,-1.285625000000000000e+02
1.049800995024875450e+00,-5.968262000000000178e+00,-1.173555000000000064e+02,-2.746777000000000157e+01,-2.996875000000000000e+01,-2.742089999999999961e+01,-5.343750000000000000e+01,-5.804198999999999664e+00,-1.362031000000000063e+02
1.059751243781094310e+00,-6.007080000000000197e+00,-1.370000000000000000e+02,-2.722655999999999921e+01,-4.362695000000000078e+01,-2.713768999999999920e+01,-6.718358999999999526e+01,-5.766112999999999822e+00,-1.440078000000000031e+02
1.069701492537313170e+00,-6.070068000000000019e+00,-1.577187999999999874e+02,-2.700488000000000000e+01,-5.692772999999999683e+01,-2.692382999999999882e+01,-8.130076999999999998e+01,-5.835448999999999664e+00,-1.517968999999999937e+02
1.079651741293532030e+00,-6.158203000000000316e+00,-1.790389999999999873e+02,-2.670702999999999960e+01,-7.085155000000000314e+01,-2.666113000000000000e+01,-9.522655000000000314e+01,-5.725098000000000020e+00,-1.592109000000000094e+02
1.089601990049750890e+00,-6.254639000000000060e+00,1.592734000000000094e+02,-2.639843000000000117e+01,-8.485545999999999367e+01,-2.648535000000000039e+01,-1.090742000000000047e+02,-5.712157999999999625e+00,-1.670390999999999906e+02
1.099552238805969751e+00,-6.318359000000000059e+00,1.370781000000000063e+02,-2.615039000000000158e+01,-9.955467000000000155e+01,-2.630957000000000079e+01,-1.232382999999999953e+02,-5.691894999999999705e+00,-1.742421999999999969e+02
